Symbol,2025-08-16,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-25
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLAY,25.58,25.58,24.87,24.83,24.11,23.98,25.34
PLD,106.59,106.59,105.44,110.76,110.18,108.39,112.28
PLUG,1.7,1.7,1.66,1.58,1.56,1.54,1.68
PNC,191.27,191.27,192.01,192.99,195.0,194.0,201.69
PNNT,7.13,7.13,7.12,7.15,7.06,7.09,7.15
PONY,15.86,15.86,16.03,15.59,14.89,14.36,14.79
PRGS,45.73,45.73,45.56,45.12,44.56,44.71,46.7
PSMT,108.95,108.95,112.25,109.48,108.78,107.54,110.74
PSTG,58.62,58.62,58.48,57.22,55.53,55.73,58.33
PTON,8.52,8.52,8.45,7.84,7.73,7.69,7.91
PVH,76.89,76.89,76.24,76.17,75.9,76.37,79.87
PYPL,69.23,69.23,69.53,69.05,68.08,67.55,69.9
QBTS,17.01,17.01,16.56,15.32,15.06,14.81,15.54
QCOM,157.85,157.85,158.9,156.25,155.44,154.13,158.01
QFIN,31.95,31.95,29.9,29.15,29.68,30.67,31.45
QMCO,7.55,7.55,7.44,6.83,6.77,7.03,7.75
RBLX,117.34,117.34,119.95,118.28,118.49,114.85,117.52
RBRK,85.83,85.83,85.72,83.97,85.1,85.24,88.77
RCL,313.95,313.95,326.8,330.07,329.12,325.03,344.67
RDDT,246.5,246.5,241.76,228.18,218.37,218.65,217.31
RELL,9.49,9.49,9.68,9.58,9.73,9.6,10.03
RENT,4.74,4.74,4.75,4.57,4.49,5.61,5.61
REVG,52.31,52.31,52.88,51.79,50.91,50.5,52.31
REXR,38.08,38.08,37.67,39.45,39.34,39.06,40.42
RF,25.6,25.6,25.69,25.72,25.86,25.74,26.76
RFIL,7.0,7.0,7.34,6.86,6.42,6.7,6.93
RH,233.76,233.76,229.21,231.53,216.61,218.79,243.71
RIOT,11.33,11.33,12.32,11.96,12.52,12.27,13.22
RIVN,12.24,12.24,12.41,12.25,12.07,12.12,13.09
RMTI,1.02,1.02,1.05,1.05,1.05,1.16,1.14
RNW,7.77,7.77,7.74,7.75,7.7,7.67,7.79
ROP,529.64,529.64,532.28,532.59,540.52,526.94,536.84
ROST,146.94,146.94,146.06,147.88,146.35,145.62,147.25
RPM,123.2,123.2,123.16,126.25,124.17,124.34,127.57
RTX,154.09,154.09,155.5,153.66,156.59,156.32,156.24
S,16.8,16.8,17.01,16.95,16.74,16.64,16.96
SAIC,117.63,117.63,117.28,116.9,117.79,118.22,119.19
SAIL,20.47,20.47,20.33,19.66,19.59,19.51,20.5
SAP,277.85,277.85,276.72,274.23,272.53,269.21,271.11
SBUX,90.6,90.6,92.54,90.93,89.51,88.56,88.38
SCHW,96.11,96.11,96.17,95.76,95.51,95.82,95.83
SCS,16.15,16.15,16.05,16.24,16.18,16.1,16.5
SCVL,20.72,20.72,20.8,21.08,20.46,21.01,22.2
SDRL,29.01,29.01,29.21,28.6,29.19,29.1,31.37
SE,177.28,177.28,177.27,179.25,178.74,179.6,185.53
SFIX,4.93,4.93,5.02,5.21,5.1,5.02,5.11
SHOP,141.47,141.47,143.11,139.25,137.29,136.68,142.11
SIG,81.98,81.98,83.93,81.25,80.21,82.38,87.33
SIRI,23.03,23.03,22.85,22.93,22.15,22.26,23.45
SJM,110.76,110.76,111.47,112.02,113.05,112.96,113.2
SKIL,14.3,14.3,14.97,14.62,14.86,14.61,15.27
SKY,73.17,73.17,73.67,74.22,71.59,71.47,76.09
SLB,32.99,32.99,33.3,33.34,33.36,33.81,35.61
SLG,54.23,54.23,54.08,55.31,54.86,54.8,56.8
SMCI,45.37,45.37,45.86,43.24,42.61,42.31,43.88
SMPL,28.41,28.41,28.31,28.71,28.84,29.37,30.17
SMR,35.47,35.47,34.98,32.65,33.79,33.49,35.04
SMTC,49.83,49.83,50.42,48.54,48.47,49.39,51.09
SNAP,7.15,7.15,7.34,7.18,7.16,7.05,7.2
SNOW,199.08,199.08,198.24,192.63,194.8,194.68,196.81
SNPS,617.91,617.91,625.33,612.79,601.13,598.17,606.52
SNX,147.5,147.5,147.53,146.21,145.29,144.44,149.82
SOFI,23.77,23.77,24.23,22.75,22.52,23.33,25.02
SOUN,15.59,15.59,14.82,13.3,12.44,12.23,12.56
SPCE,2.99,2.99,3.0,2.97,2.98,2.99,3.15
SPOT,732.81,732.81,728.07,719.35,703.79,689.47,692.99
SPRY,14.53,14.53,14.03,13.79,14.6,14.87,13.5
SQM,45.08,45.08,46.13,45.05,44.36,45.25,46.37
SRAD,31.0,31.0,31.28,30.35,30.32,31.17,31.63
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
STZ,168.23,168.23,166.25,165.9,166.3,164.93,167.62
SUPV,9.68,9.68,10.05,9.42,9.34,9.24,9.08
SURG,2.07,2.07,2.27,2.27,2.33,2.35,2.46
SVM,4.58,4.58,4.59,4.3,4.4,4.47,4.58
SWBI,8.11,8.11,8.12,8.0,7.93,7.95,8.23
T,28.87,28.87,28.92,28.98,29.28,29.44,28.77
TBBB,26.08,26.08,25.45,25.63,25.87,25.56,25.85
TCBI,83.94,83.94,84.35,83.59,84.09,83.7,87.5
TCOM,62.37,62.37,62.95,64.86,63.18,63.62,64.92
TD,74.01,74.01,73.91,73.31,73.71,73.64,74.38
TEAM,167.0,167.0,169.17,166.21,166.55,164.59,170.79
TEM,73.78,73.78,78.45,73.08,73.28,76.71,80.52
TEN,20.43,20.43,20.78,19.96,20.28,21.26,21.4
TER,109.42,109.42,110.41,110.62,109.52,109.3,115.3
TFC,44.42,44.42,44.33,44.18,44.39,44.07,45.91
TGT,103.02,103.02,104.95,105.36,98.69,97.06,99.24
TGTX,28.08,28.08,27.73,27.92,28.31,28.77,29.44
THTX,3.24,3.24,3.25,3.24,3.25,3.25,3.26
TJX,132.62,132.62,133.06,134.62,138.27,137.51,136.54
TLRY,1.03,1.03,1.14,1.06,1.06,1.11,1.15
TMC,4.92,4.92,4.79,4.72,4.67,4.95,4.86
TMUS,254.63,254.63,255.18,258.22,259.01,258.16,251.95
TOL,130.5,130.5,131.18,132.18,131.43,131.58,139.17
TRNS,81.54,81.54,82.24,84.0,84.56,86.03,90.43
TRV,265.59,265.59,264.92,268.87,274.39,274.92,276.29
TSM,238.88,238.88,241.41,232.7,228.6,227.33,232.99
TTAN,103.7,103.7,107.24,103.98,102.55,103.88,104.82
TTC,76.86,76.86,76.7,78.02,76.01,75.97,79.11
TTD,52.12,52.12,54.95,52.53,52.53,52.3,53.2
TTWO,232.18,232.18,232.55,228.36,228.67,227.87,229.03
TUYA,2.38,2.38,2.37,2.33,2.32,2.39,2.5
TXN,194.57,194.57,194.33,195.94,200.77,200.71,206.06
UAL,100.93,100.93,102.37,102.19,99.84,97.19,102.98
UBER,92.6,92.6,93.98,95.32,93.73,94.23,96.79
UHAL,57.75,57.75,57.93,59.05,57.28,56.85,59.0
ULTA,521.0,521.0,516.87,516.55,516.69,520.18,529.5
UNF,173.63,173.63,174.68,174.87,173.89,174.66,179.11
UNFI,26.48,26.48,26.63,26.76,27.29,26.97,27.41
UNH,304.01,304.01,308.49,304.24,299.84,303.35,307.42
UPS,88.48,88.48,86.51,87.8,86.94,86.15,88.82
UPST,64.09,64.09,65.3,61.58,63.88,63.52,68.85
URBN,77.53,77.53,76.73,75.33,73.37,73.89,76.98
USB,45.93,45.93,46.11,46.21,46.41,46.17,48.28
V,344.47,344.47,342.74,342.45,343.93,343.69,350.04
VALE,9.92,9.92,9.81,9.71,9.72,9.81,10.12
VEEV,280.61,280.61,282.1,284.35,284.02,282.28,290.86
VFC,13.08,13.08,13.13,13.11,12.85,13.03,13.7
VIK,60.72,60.72,60.2,59.22,58.55,58.27,60.39
VMC,291.62,291.62,289.88,292.84,286.28,288.28,292.4
VNCE,1.45,1.45,1.48,1.44,1.45,1.47,1.52
VRA,1.96,1.96,2.02,1.99,1.98,1.95,2.07
VRNT,19.49,19.49,19.46,19.07,18.8,19.31,20.47
VRT,133.07,133.07,135.69,129.05,127.54,126.58,125.97
VSCO,22.34,22.34,22.72,22.38,22.01,21.34,22.15
VTGN,3.31,3.31,3.4,3.17,3.1,3.06,3.17
VZ,44.24,44.24,44.39,44.94,45.06,45.03,44.44
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
WBA,11.96,11.96,12.0,12.08,12.2,12.19,12.07
